ID,Assessment,Scope Type,Auditor,Test Procedure(s),Q1 Actual Score,Q1 Target Score,Q1 Observations,Q1 Observation Date,Q1 Testing Status,Q1 Examine,Q1 Interview,Q1 Test,Q2 Actual Score,Q2 Target Score,Q2 Observations,Q2 Observation Date,Q2 Testing Status,Q2 Examine,Q2 Interview,Q2 Test,Q3 Actual Score,Q3 Target Score,Q3 Observations,Q3 Observation Date,Q3 Testing Status,Q3 Examine,Q3 Interview,Q3 Test,Q4 Actual Score,Q4 Target Score,Q4 Observations,Q4 Observation Date,Q4 Testing Status,Q4 Examine,Q4 Interview,Q4 Test,Linked Artifacts,Remediation Owner,Action Plan,Remediation Due Date
GV.SC-04 Ex1,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review supplier inventory in ServiceNow
2. Verify criticality ratings against documented criteria
3. Interview procurement team on tiering process
4. Sample quarterly review documentation",5,5,"The IT Manager explained that GRC verified that:
Supplier risk tiers documented in Third Party Risk Management Policy. No PO No Pay policy, and all suppliers paid were identified and ranked by data sensitivity, system access level, and mission importance.",2025-01-10,Complete,Yes,Yes,No,6,5,"Criticality framework operationalized with ServiceNow integration. Automated supplier risk scoring deployed. Quarterly reviews of supplier criticality ratings conducted with stakeholder sign-off.",2025-04-05,Complete,Yes,Yes,Yes,6,5,,2025-06-01,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Third Party Risk Management Policy,,,
GV.OC-01 Ex1,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review mission documentation on website
2. Examine Board briefing materials
3. Interview CISO on mission alignment
4. Verify security investment ties to mission objectives",5,5,"Mission ""Ensure businesses can continuously authenticate users using their whole selves"" documented and communicated organization-wide. Mission directly informs risk appetite and security investment decisions.",2025-01-11,Complete,Yes,No,No,6,5,"Mission-aligned risk management fully operational. Board receives quarterly security posture updates tied to mission objectives. Apple Passkey partnership risk assessment completed supporting G8 goal.",2025-04-06,Complete,No,Yes,Yes,6,5,,2025-06-02,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Security Governance Charter; Board Briefing Materials,,,
GV.RR-02 Ex1,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review Information Security Policy
2. Examine RACI matrix
3. Verify reporting structure
4. Interview security team leads",5,5,"RACI matrix completed and communicated. Security team roles clearly defined: Nadia Khan (D&R Lead), Chris Magann (VM Lead), Tigan Wang (VM). Risk management authorities documented in policy.",2025-01-12,Complete,Yes,Yes,No,6,5,"Roles enforced through formal governance process. Team expanded per STS1 hiring strategy. Cross-functional coordination meetings established with IT, Legal, and Product teams.",2025-04-07,Complete,Yes,Yes,No,6,5,,2025-06-03,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Information Security Policy; RACI Matrix,,,
GV.OC-02 Ex1,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review stakeholder identification process
2. Examine Board meeting minutes
3. Review customer trust survey results
4. Verify security service catalog",5,5,"The IT Manager explained that:
- Internal and external stakeholder mapping completed.
- Customer expectations for biometric data security documented.
Inspected executive presentations, minutes and Risk Committee charter. No exceptions noted.",2025-01-13,Complete,Yes,Yes,No,6,5,"Stakeholder expectations integrated into security service catalog. Public trust rebuilding program (addressing 2022 events) showing measurable progress. Regular stakeholder feedback mechanisms operational.",2025-04-08,Complete,No,Yes,Yes,6,5,,2025-06-04,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Security Service Catalog,,,
GV.OV-01 Ex2,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review KPI definitions and targets
2. Examine quarterly KPI reports
3. Verify Board review of KPI trends
4. Assess investment decision linkage to KPIs",6,5,"Comprehensive KPI framework operational: TTD=9hrs (down from 81hrs), TTI=14hrs, TTR-CJC=8 days, TTR-C=12 days. Board reviews strategy outcomes quarterly. Risk strategies balanced against operational needs.",2025-01-14,Complete,Yes,Yes,Yes,6,5,"Strategy outcomes drive resource allocation. TTR-CJC now under 6 days (Mar 2024). Detection capability investments approved based on KPI trends. Innovation-enabling approach adopted.",2025-04-09,Complete,Yes,Yes,No,6,5,,2025-06-05,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,KPI Dashboard; Board Reports,,,
GV.RM-01 Ex2,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review risk management objectives
2. Verify Board approval documentation
3. Examine automated dashboards
4. Assess alignment with company goals",6,5,"Measurable risk management objectives established with Board approval: TTD <4min by Jan 2025, TTR-CJC <16hrs by Aug 2025. Objectives aligned with company goals G1-G8.",2025-01-15,Complete,Yes,Yes,No,6,5,"Objectives tracked with automated dashboards. Significant progress: TTD reduced 89% from baseline. ASM vendor selected to address R2/R4 risks. Monthly management reviews of objective progress.",2025-04-10,Complete,No,Yes,Yes,6,5,,2025-06-06,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Risk Register; Board Approval Documentation,,,
GV.RR-01 Ex4,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review Security Governance Charter
2. Verify CISO reporting structure
3. Examine coordination meeting records
4. Assess hiring strategy progress",5,5,"Security governance charter approved. CISO reports directly to CEO with Board visibility. Authority reviews completed. Coordination protocols established despite staffing constraints.",2025-01-16,Complete,Yes,Yes,Yes,6,5,"Leadership accountability demonstrated through quarterly Board presentations. Hiring authority approved for 5 additional A-tier professionals (STS1). Cross-functional coordination meetings formalized.",2025-04-11,Complete,Yes,Yes,No,6,5,,2025-06-07,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Security Governance Charter,,,
GV.SC-01 Ex3,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review SCRM program documentation
2. Examine vendor management policy
3. Verify ServiceNow workflows
4. Assess Apple Passkey vendor requirements",5,5,"SCRM program established with documented strategy, objectives, and policies. Vendor management policy approved. ServiceNow assessment workflows deployed for critical vendors.",2025-01-17,Complete,Yes,Yes,Yes,6,5,"Program processes fully operational. Apple Passkey integration (G8) vendor requirements defined and enforced. Program performance metrics tracked. Feb 2025 audit scope finalized.",2025-04-12,Complete,Yes,Yes,Yes,6,5,,2025-06-08,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,Vendor Management Policy; SCRM Strategy,,,
GV.SC-02 Ex7,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review RACI for SCRM roles
2. Verify procurement training records
3. Examine supplier contract templates
4. Assess RFP security clauses",5,5,"Supplier cybersecurity roles documented internally. RACI for third-party risk management completed. Procurement team trained on SCRM responsibilities.",2025-01-18,Complete,Yes,Yes,No,6,5,"Roles communicated externally to all critical suppliers via updated contracts. Procurement staff certified on SCRM. Supplier security requirements included in RFP templates.",2025-04-13,Complete,Yes,Yes,No,6,5,,2025-06-09,In Progress,No,Yes,No,6,5,,,Not Started,No,No,No,RACI Matrix; RFP Templates,,,
GV.SC-06 Ex3,2025 Alma Security CSF,controls,Steve <steve@almasecurity.com>,"1. Review ServiceNow onboarding workflows
2. Verify security questionnaire process
3. Examine sample vendor assessments
4. Assess remediation tracking for Apple Passkey vendor",5,5,"Vendor risk assessment criteria standardized. ServiceNow onboarding workflow operational. Due diligence requirements documented for all vendor tiers.",2025-01-19,Complete,Yes,Yes,Yes,5,5,"Risk assessments mandatory before contract execution. Apple Passkey vendor assessment completed with remediation tracking. Assessment results inform contract terms.",2025-04-14,Complete,No,Yes,Yes,5,5,,2025-06-10,In Progress,No,Yes,No,5,5,,,Not Started,No,No,No,Vendor Assessment Template,,,
